2020-05-06 09:12:47,306 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* OtsProduct.otsProductLevelId */ select otsproduct0_.ots_product_id as ots_prod1_6_, otsproduct0_.ots_product_created as ots_prod2_6_, otsproduct0_.ots_product_description as ots_prod3_6_, otsproduct0_.ots_product_image as ots_prod4_6_, otsproduct0_.ots_product_level_id as ots_pro10_6_, otsproduct0_.ots_product_name as ots_prod5_6_, otsproduct0_.ots_product_price as ots_prod6_6_, otsproduct0_.ots_product_status as ots_prod7_6_, otsproduct0_.ots_product_timestamp as ots_prod8_6_, otsproduct0_.ots_product_type as ots_prod9_6_ from ots_product otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 09:12:47,656 [qtp277601240-17][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_level_id as ots_prod1_8_0_, otsproduct0_.ots_product_name as ots_prod2_8_0_ from ots_product_level otsproduct0_ where otsproduct0_.ots_product_level_id=?
2020-05-06 10:06:52,179 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - /* getProductByMappingotsProductCategoryId.otsProductCategoryId */ select otsproduct0_.ots_product_categoryt_mapping_id as ots_prod1_7_, otsproduct0_.ots_product_category_id as ots_prod2_7_, otsproduct0_.ots_product_id as ots_prod3_7_ from ots_product_category_mapping otsproduct0_ where otsproduct0_.ots_product_category_id=?
2020-05-06 10:06:52,320 [qtp277601240-21][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:25,167 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:25,377 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:25,582 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:25,686 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:25,796 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:25,896 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,094 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,299 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,505 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,609 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,732 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,831 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:26,930 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,031 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,132 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,230 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,329 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,430 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,566 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,669 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,768 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:27,937 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:28,142 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:28,347 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:28,553 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
2020-05-06 10:07:28,759 [qtp277601240-24][0:0:0:0:0:0:0:1][][][][][][] DEBUG org.hibernate.SQL - select otsproduct0_.ots_product_id as ots_prod1_6_0_, otsproduct0_.ots_product_created as ots_prod2_6_0_, otsproduct0_.ots_product_description as ots_prod3_6_0_, otsproduct0_.ots_product_image as ots_prod4_6_0_, otsproduct0_.ots_product_level_id as ots_pro10_6_0_, otsproduct0_.ots_product_name as ots_prod5_6_0_, otsproduct0_.ots_product_price as ots_prod6_6_0_, otsproduct0_.ots_product_status as ots_prod7_6_0_, otsproduct0_.ots_product_timestamp as ots_prod8_6_0_, otsproduct0_.ots_product_type as ots_prod9_6_0_, otsproduct1_.ots_product_level_id as ots_prod1_8_1_, otsproduct1_.ots_product_name as ots_prod2_8_1_ from ots_product otsproduct0_ inner join ots_product_level otsproduct1_ on otsproduct0_.ots_product_level_id=otsproduct1_.ots_product_level_id where otsproduct0_.ots_product_id=?
